GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UnitTest,default,Wheel,7,0,0,0,2,0,2,0,2,0
UnitTest,default,Car,16,0,0,0,6,0,3,0,3,0
UnitTest,default,SalaryService,20,0,2,0,7,0,3,0,2,0
UnitTest,default,Calculator,7,0,0,0,2,0,2,0,2,0
